doc_id	paragraph_id	fr-it
23112	21	"Le sette potenze del G7 hanno esortato i paesi e le aziende con ""grandi scorte alimentari"" a contribuire ad alleviare la carenza di cibo e a impegnare altri 4,5 miliardi di dollari per affrontare l'insicurezza alimentare."
23112	23	Come rimedio a breve termine, chiediamo ai partner che dispongono di grandi scorte di cibo, così come al settore privato, di rendere disponibile il cibo senza distorcere i mercati, anche sostenendo la strategia di approvvigionamento del Programma alimentare mondiale. I leader del G7 stanno inoltre impegnando altri 4,5 miliardi di dollari per affrontare l'insicurezza alimentare, portando lo sforzo quest'anno a circa 14 miliardi di dollari, secondo la dichiarazione.
23112	25	"Il G7 ha inoltre ribadito il suo ""urgente invito alla Russia a porre fine, incondizionatamente, al blocco dei porti ucraini del Mar Nero, alla distruzione di infrastrutture portuali e di trasporto essenziali, silos e terminali di grano, all'appropriazione illegale da parte della Russia di prodotti e attrezzature agricole in Ucraina e a tutte le altre attività che ostacolano la produzione e l'esportazione della produzione e le esportazioni ucraine di prodotti alimentari"". “Queste azioni possono essere viste solo come un attacco con motivazioni geopolitiche alla sicurezza alimentare globale”, denuncia il G7."
23112	27	L'invasione russa dell'Ucraina, compreso il blocco dei porti del Mar Nero, sta facendo salire i prezzi dei prodotti alimentari e contribuendo al picco globale dell'inflazione. La Russia, dal canto suo, nega di aver bloccato il passaggio delle navi mercantili e accusa le sanzioni occidentali di contribuire alla crisi alimentare.
23112	29	Dopo il G7, diversi capi di Stato, tra cui Emmanuel Macron, sono attesi a Madrid per un vertice Nato, in programma dal 28 al 30 giugno.
23116	1	In Francia, garantire l'aborto senza tremare
23116	3	"""Non credo che la Corte Suprema tornerà mai su Roe v. Wade”, ha dichiarato nel 2015 il giudice progressista dell'istituto Ruth Bader Ginsburg, in quanto deceduta. Tuttavia, questo è quello che è successo venerdì, quando il diritto federale all'aborto è stato seppellito dalla stessa Corte Suprema. È sempre difficile pensare al peggio, ed è per questo che i paesi democratici hanno una Costituzione."
23116	5	Questo sabato, la leader dei deputati LREM, Aurore Bergé, ha quindi presentato un disegno di legge costituzionale per proteggere l'accesso all'aborto. Proveniente dal partito presidenziale e subito appoggiata dal primo ministro, Elisabeth Borne, questa dichiarazione può far rabbrividire le persone poiché LREM aveva rifiutato nel 2018 di registrare questo diritto quando era stato proposto da La France insoumise. Manovra politica quindi, ma che importa? La chiave è raccogliere la maggioranza necessaria in entrambe le Camere del Parlamento prima che si sveglino gli oppositori dei diritti umani delle donne.
23116	7	"Non dormono mai, come si può vedere dalle loro prime reazioni questo fine settimana. “Io non ci sto”, così ha dichiarato a BFM TV il presidente di Modem, François Bayrou, trovando “sorprendente” che quanto sta accadendo negli Stati Uniti porti a “reazioni effervescenti nella vita politica francese”. Tuttavia, questa non è stata la sua reazione nel 1998 all'affare Monica Lewinsky: ""Diciamo:"" È l'America! ma nessuna democrazia ne è immune”, ha avvertito. Stessa storia con il senatore LR Bruno Retailleau, che accusa la maggioranza di aver inventato “problemi fittizi”. Unendosi ai conservatori, il filosofo Alain Finkielkraut ha avvertito questa domenica su Europa 1 di un inaspettato rafforzamento dei diritti delle donne, perché ""si dovrebbe toccare la Costituzione solo con mano tremante"". Nel 1992, Finkielkraut faceva parte di un gruppo che ha combattuto una feroce battaglia per aggiungere un emendamento anti-Franglais alla Costituzione, senza tremare le mani. Tocca ora alle forze del progresso sociale non tremare."
23119	1	Ucraina: non è più una guerra, è una macelleria
23119	3	Non si potrà mai sottolineare abbastanza il ruolo essenziale dei fotoreporter di guerra che da soli permettono di documentare l'orrore, e che peraltro hanno pagato a caro prezzo questo conflitto in Ucraina. Domenica, le loro immagini sono circolate sui media di tutto il mondo, attestando il modo in cui i militari russi sembrano essersi comportati nelle località ucraine liberate dopo diverse settimane di occupazione. Non è più una guerra, è un massacro. Uomini giustiziati con le mani dietro la schiena, donne stuprate e poi bruciate, corpi schiacciati dai carri armati… La lista degli abusi che i russi sembrano aver commesso è lunga.
23119	5	Certo, devi stare attento. Dalla vicenda delle vere-false fosse comuni nella città rumena di Timisoara, nel 1989, sappiamo che bisogna diffidare dall'emozione e dalle immagini scattate sul posto. Il lavoro investigativo determinerà l'esatta natura dei crimini russi perpetrati in Ucraina. E se si scopre che decine, centinaia o addirittura migliaia di abitanti delle località ucraine controllate dall'esercito russo sono stati giustiziati con una pallottola alla nuca o stuprati, sarà necessario non solo testimoniare davanti alla giustizia internazionale, ma anche passare alla velocità massima delle sanzioni.
23119	7	Domenica le condanne occidentali sono state quasi unanimi, suggerendo rappresaglie economiche più forti. Sì, richiederà dei sacrifici da parte nostra, ma queste immagini non li rendono inevitabili? La storia può essere costellata di stragi, ma è ancora difficile capire come gli uomini possano scatenarsi come bestie furiose su coloro che, il giorno prima, erano considerati fratelli o cugini. Vladimir Putin ha una responsabilità schiacciante in questa situazione, lui che ha scaldato, manipolato e poi sguinzagliato i suoi uomini contro l'Ucraina, ma anche tutti quelli intorno a lui che conoscono la portata della disinformazione e tacciono per paura di rappresaglie. Devono sapere che un giorno ne pagheranno il prezzo.
2312	1	"Clima, la grande manipolazione globale: le dodici bugie dell'IPCC e ""la religione ecologica"""
2312	3	"La COP 26 non si è conclusa a Glasgow come previsto. Il suo presidente, il britannico Alok Sharma, aveva ribadito la necessità di ""mettere il carbone nei libri di storia"", specificando: ""dobbiamo smettere di usare il carbone, e anche fermare tutti i sussidi ai combustibili fossili...""."
2312	5	"Tutto sembrava risolto per una votazione tranquilla, quando sabato 13 novembre, un'ora prima della chiusura della conferenza, si è verificato un evento senza precedenti. Il rappresentante dell'India, il suo ministro dell'Ambiente Bhupender Yadav, ha dichiarato che il suo paese non ha accettato la formulazione proposta e ha proposto un'altra formulazione come segue: ""Dobbiamo muoverci verso tecnologie pulite, anche intensificando gli sforzi per eliminare gradualmente l'energia a carbone e eliminare gradualmente sovvenzioni inefficienti ai combustibili fossili…”. Il ministro indiano ha poi sostenuto che la Cina ha sostenuto il suggerimento dell'India. Le proiezioni ufficiali di questi paesi mostrano che le emissioni globali di CO2 continueranno inesorabilmente a crescere."
23127	3	Il primo ministro polacco Mateusz Morawiecki e una delegazione di funzionari della sicurezza si sono recati giovedì al confine del loro paese per celebrare il completamento di un muro d'acciaio di 300 km lungo il confine con la Bielorussia.
23127	5	Nelle osservazioni ai giornalisti, Morawiecki ha usato trucchi per distrarre i liberali dall'approccio selettivo della Polonia all'immigrazione, che accoglie gli ucraini rifiutando i siriani:
23127	7	"“Il primo segno di guerra in Ucraina è stato l'attacco del (presidente bielorusso) Alexander Lukashenko al confine polacco con la Bielorussia. È grazie alla (nostra) lungimiranza politica e all'anticipazione di ciò che potrebbe accadere che ora possiamo concentrarci sull'aiutare l'Ucraina, che sta lottando per proteggere la sua sovranità"", ha detto ai giornalisti."
23127	9	La Bielorussia ha sostenuto la Russia nella sua invasione dell'Ucraina, consentendo anche alle forze russe di utilizzare il territorio bielorusso.
23127	11	"L'""attacco"" di Lukashenko alla Polonia ha preso la forma di una migrazione militarizzata, con il suo governo che ha incoraggiato i migranti dal Medio Oriente a venire in Bielorussia e poi a tentare di entrare nell'Unione Europea attraverso i confini del paese con Polonia, Lituania e Lettonia. La mossa è stata vista come una nuova forma di ritorsione per le sanzioni dell'UE contro la Bielorussia per il trattamento riservato ai dissidenti."
23127	13	Migliaia di migranti provenienti da Siria, Iraq, Yemen, Afghanistan e Africa si sono riversati in Bielorussia e si sono diretti verso il confine polacco, dove hanno sopportato il freddo gelido nella loro ricerca per attraversare il confine. A volte la situazione ha dato luogo a grandi scontri. A novembre, centinaia di migranti si sono spinti verso il confine vicino al villaggio polacco di Kuznica e hanno cercato di disfare una recinzione di filo spinato con pale e altri strumenti.
23127	15	"""Questo fa parte dell'approccio disumano del regime di Lukashenko, che consiste nel mentire alle persone, maltrattarle (...) e portarle in Bielorussia con la promessa di un facile ingresso nell'Unione europea"", ha affermato all'epoca un portavoce dell'UE."
23127	17	"I gruppi per i diritti umani hanno accusato entrambi i paesi di maltrattare i migranti. Secondo l'Associated Press, almeno 20 persone sono morte nelle ""gelide foreste e paludi"" della zona di confine."
23127	19	Insieme al completamento del muro, il governo polacco ha revocato una dichiarazione di emergenza che vietava a giornalisti e attivisti per i diritti umani di osservare la situazione lungo il confine.
23127	21	Gli attivisti hanno criticato il governo polacco per aver accolto contemporaneamente rifugiati per lo più bianchi, cristiani e donne dall'Ucraina, rifiutando allo stesso tempo migranti maschi per lo più musulmani provenienti da altrove.
23127	23	"“Se dai un passaggio a un rifugiato al confine ucraino, sei un eroe. Se lo fai al confine bielorusso, sei un contrabbandiere e puoi finire in prigione per otto anni"", ha detto ad AP Natalia Gebert, fondatrice di un'organizzazione non governativa polacca che aiuta i rifugiati."
23127	25	"Nel frattempo, in un altro segno di tensione tra Varsavia e Minsk, giovedì il governo polacco ha accusato la Bielorussia di favorire un ""clima di acquiescenza"" al vandalismo contro le tombe polacche, riporta Reuters:"
23127	27	Il ministero degli Esteri polacco ha affermato che ignoti hanno recentemente danneggiato lapidi e memoriali polacchi in diversi luoghi, principalmente nella Bielorussia occidentale, che faceva parte della Polonia prima della seconda guerra mondiale e dove sono sepolti molti soldati polacchi. .
23127	29	L'ondata di immigrazione ucraina sta provocando il caos nell'UE, come evidenziato dai dati sulla disoccupazione per la Germania pubblicati giovedì. Gli analisti si aspettavano che il numero dei disoccupati scendesse di 5.000 unità, ma è aumentato di 133.000 unità.
23131	3	Alcuni sono spesso irritati o addirittura indignati dalle dichiarazioni antifrancesi di Macron e dagli indebiti tributi all'Algeria, alla sua storia... come l'opera inaccettabile di Benjamin Stora, essendo solo un'accusa contro la Francia.
23131	5	In realtà, non si tratterebbe di ideologia. Si sarebbe semplicemente ripetuto grazie al regime algerino per averne finanziato la prima campagna elettorale, probabilmente in contanti… Parliamo di 18 milioni di euro… Gli oligarchi che circondano Bouteflika sono ora in carcere, però sopravvive il ministro degli Esteri che, come Le Drian, è passato da un presidente all'altro... Ramtane Lamara non manca mai di castigare Macron quando comincia a disobbedire e Foutriquet a chiedere perdono...
23131	7	"Così nel febbraio 2017, nel pieno della campagna presidenziale, Emmanuel Macron si è recato ad Algeri. Ma invece di incontrare rappresentanti della società civile, si accontenta di vedere funzionari e, più discretamente, uomini d'affari vicini al potere e qualifica la colonizzazione francese come un crimine contro l'umanità... Da allora in poi sosterrà costantemente il regime, anche al culmine dell'""Hirak"", quando tredici milioni di algerini marciarono in tutta l'Algeria contro il quinto mandato del vecchio presidente Abdelaziz Bouteflika. Emmanuel Macron avrebbe offerto la sua protezione a un regime militare corrotto e screditato, in cambio di sostegno finanziario?"
