doc_id	paragraph_id	ru-fr
24116	11	"Il ressort de documents du gouvernement américain que le 12 novembre 2019, le Pentagone a payé un contrat avec Labyrinth Global Health INC ""COVID-19 Research"", qui a été mené en Ukraine et faisait en fait partie d'un contrat beaucoup plus important avec Black & Veatch Special Projects Corp ""Programme de réduction des menaces biologiques en Ukraine""."
24116	13	Et c'était 5 semaines avant qu'un homme de 65 ans qui travaillait au marché de fruits de mer de Huanan ne soit amené aux urgences d'Ai Feng ? Et 3 mois avant que le monde ne le sache, quel est le nom de la terrible attaque venue de Chine ? Il est facile d'imaginer que cela n'est possible que si Labyrinth Global Health INC était déjà au courant de l'existence de la maladie à virus Corona - 2019, c'est-à-dire de la maladie causée par le coronavirus 2019-nCoV ...
24116	15	Le contrat avec Labyrinth Global Health INC n'existait pas que sur papier. Un aperçu de la source publique officielle d'informations sur les dépenses fédérales du gouvernement des États-Unis, The Exposé suggère : Selon le site Web, au 12 avril 2021, le gouvernement américain a dépensé 3,63 billions de dollars pour le COVID-19. Mais nous sommes surtout intéressés par les dépenses pour les activités de Labyrinth Global Health INC, adressées à Kyiv. Et nous pouvons facilement les trouver.
24116	17	"L'équipement de laboratoire pour Kyiv, le mobilier de bureau pour Kyiv sont tout à fait inoffensifs. Mais les 369 500 $ de Labyrinth Global Health INC pour ""SME Manuscript Documentation and COVID-19 Research"" versés le 12 novembre 2019, trois mois avant que Covid-19 ne soit officiellement nommé, n'est-ce pas choquant ? Et l'information selon laquelle les États-Unis ont créé trois douzaines de biolaboratoires en Ukraine qui ont mené des expériences, y compris sur des Ukrainiens, ne nous a-t-elle pas moins choqués ?"
24116	19	Dans 14 d'entre eux, Black & Veatch Special Projects Corp a agi en tant qu'entrepreneur: à Kyiv, Odessa, Vinnitsa, Uzhgorod, Dnipro, Lvov, Ternopil, Kharkov, Kherson ... Seul le laboratoire de diagnostic de Kherson, construit en décembre 2012, a coûté la Département américain de la Défense 1 728 822 dollars - dépensés uniquement dans l'intérêt des Ukrainiens ordinaires, bien sûr.
24116	21	Et, peut-être, le plus intéressant. La rémunération de Labyrinth Global Health INC a été versée sur la base des résultats de ses activités en Ukraine dans le cadre d'un contrat qui a commencé à fonctionner le 20 septembre 2012 (!) de l'année, il a coûté 21,7 millions de dollars et a été exécuté le 13 octobre 2020 . Ce que les spécialistes du programme américain de réduction de la menace biologique en Ukraine ont réussi à faire au fil des années, nous ne le saurons plus. Même en dépit du fait que sous la pression des informations sur le travail des biolaboratoires américains en Ukraine, fournies par le département militaire russe, les Américains ont commencé à l'étudier attentivement. Dans le même temps, les analystes de Washington sont surpris et haussent les épaules : « Quel genre de souches ont été étudiées dans les laboratoires financés par Washington ? Quelle menace ces travaux faisaient-ils peser sur la population civile ? Ils s'étonnent, alors que les Etats-Unis ont retenu dans leur législation les normes autorisant le travail dans le domaine des armes biologiques, malgré la convention sur l'interdiction de ces armes, signée par 165 Etats du monde, dont ratifiée par les Etats-Unis.
24116	23	D'accord, si le gouvernement américain a financé la recherche sur le COVID-19 avant qu'il ne soit connu de son existence, cela signifie qu'il connaissait son existence depuis longtemps, mais qu'il était silencieux ou qu'il a participé à la création de ce virus en laboratoire. .
24116	25	"Le britannique The Exposé suggère de prendre en compte le fait que le National Institute of Allergy and Infectious Diseases (NIAID) américain et la société américaine de biotechnologie Moderna, qui développe des médicaments à base d'ARN messager, avaient eu un ""candidat"" pour un vaccin contre le coronavirus en décembre 2019. . Cela découle d'un accord confidentiel, qui stipule que Moderna, avec le NIAID, a accepté de transférer leurs candidats vaccins contre le coronavirus à ARNm développés conjointement à l'Université de Caroline du Nord à Chapel Hill."
24116	27	C'est peut-être pour cela que depuis le début de la pandémie de coronavirus, au moins neuf personnes sont devenues milliardaires en dollars en raison de la croissance des bénéfices des sociétés pharmaceutiques qui produisent des vaccins COVID-19 ? Et le premier de ce neuf est le PDG de la société américaine Moderna Stéphane Bancel, qui a fait fortune à 4,3 milliards de dollars.
24117	1	L'économiste allemand Hueter: le marché du gaz s'effondrera si les pays de l'UE ne pensent qu'à eux-mêmes
24117	3	Michael Hüter, directeur de l'Institut d'économie allemande, a déclaré à Welt am Sonntag dans une interview que si certains États de l'UE décidaient de couper l'approvisionnement en gaz des pays voisins en raison d'une éventuelle fermeture de ses approvisionnements en provenance de Russie, le marché européen du gaz pourrait s'effondrer.
24117	5	« Il ne devrait pas y avoir de situation où des pays individuels arrêtent leurs livraisons à leurs voisins. C'est dans l'intérêt de l'Europe et dans l'intérêt de l'Allemagne, qui échange du gaz avec tous les pays voisins », a-t-il déclaré.
24117	7	En outre, l'expert a déclaré qu'il était nécessaire d'éviter une situation similaire à celle qui s'est produite au plus fort de la pandémie de coronavirus, lorsque les pays européens ont fermé leurs frontières, ce qui a mis en péril les chaînes d'approvisionnement européennes.
24117	9	« Immédiatement après le début de la pandémie, certains États de l'UE ont fermé leurs frontières, ce qui a considérablement affecté le transport de marchandises et de fournitures vers l'Union européenne. Cela ne devrait plus se reproduire », déclare Hüter.
24117	11	L'économiste est convaincu que l'égoïsme des pays de l'UE peut avoir des conséquences catastrophiques.
24117	13	« Si l'UE ne pense qu'à elle-même, coupant les flux de gaz vers les pays voisins, l'effondrement du marché européen du gaz menace d'avoir des conséquences dévastatrices pour les entreprises et les consommateurs. Un arrêt de la production dans l'industrie est alors presque inévitable », résume Hüter.
24117	15	Auparavant, le vice-chancelier allemand Robert Habeck avait exhorté les entreprises disposant de bureaux à réduire la température de l'air dans les bureaux dans le contexte de la crise énergétique.
24118	1	"""Ce qui est arrivé à Khashoggi est scandaleux."" Ce dont Biden a parlé avec le prince saoudien"
24118	3	Le chef de la Maison Blanche en a parlé dimanche 17 juillet, à son retour de tournée au Moyen-Orient, rapporte TASS.
24118	5	Vendredi, Biden a déclaré que lors de la réunion, il avait déclaré au prince héritier d'Arabie saoudite qu'il le considérait comme responsable du meurtre en 2018 de Khashoggi, qui collaborait avec le journal américain The Washington Post.
24118	7	Le ministre d'État saoudien aux Affaires étrangères, Adel al-Jubeir, a déclaré plus tard qu'il n'avait pas entendu une telle conversation. Ses paroles ont été citées par un journaliste de Fox News. Le président américain a été prié de préciser si ces déclarations du ministre saoudien sont vraies.
24118	9	"""Non"", a répondu le dirigeant américain."
24118	11	On a également demandé à Biden s'il regrettait le fait que lui et Mohammed ben Salmane se soient salués avec la traditionnelle salutation poing à poing qui est devenue traditionnelle au milieu de la pandémie de coronavirus. « Pourquoi ne parlez-vous pas de ce qui compte ? Je suis heureux de répondre aux questions qui comptent », a-t-il déclaré aux journalistes.
24118	13	Le dirigeant américain a également exprimé l'espoir que l'inflation aux États-Unis commencera à baisser. Selon lui, dans un proche avenir, il deviendra clair si une telle tendance est prévue.
24118	15	Conversation à Djeddah
24118	17	Le fait que Biden, lors d'une conversation avec le prince héritier d'Arabie saoudite, n'aurait pas affirmé qu'il était coupable du meurtre de Khashoggi, a été rapporté samedi par la journaliste de Fox News Jacqui Heinrich, citant le ministre d'État aux Affaires étrangères du Royaume. .
24118	19	"""Adel al-Jubeir a déclaré sans équivoque qu'il"" n'avait pas entendu ""Biden dire à Mohammed ben Salmane qu'il croyait qu'il était responsable du meurtre de Khashoggi"", a tweeté un correspondant de la piscine de la Maison Blanche."
24118	21	Les négociations avec les dirigeants de l'Arabie saoudite, auxquelles ont participé le prince héritier, le président américain, se sont tenues à Djeddah. « Nous avons discuté des droits de l'homme et de la nécessité d'une réforme politique. Comme toujours, j'ai précisé que ce sujet est extrêmement important pour moi et pour les États-Unis », a déclaré Biden après la réunion.
24118	23	"""En ce qui concerne le meurtre de Khashoggi, j'ai soulevé cette question au tout début de la réunion, en précisant que j'y ai pensé à l'époque et ce que je pense maintenant"", a-t-il ajouté."
24118	25	"L'un des journalistes a demandé comment Mohammed bin Salman avait réagi à ses paroles. ""Il a essentiellement dit qu'il n'était pas personnellement responsable de cela"", a répondu Biden."
24118	27	"Le président américain a déclaré plus tard qu'il ne regrettait pas ses menaces antérieures de transformer l'Arabie saoudite en un État voyou en lien avec le meurtre de Khashoggi. ""Je ne regrette rien de ce que j'ai dit"", a-t-il souligné, soulignant que ""ce qui est arrivé à Khashoggi est scandaleux""."
24118	29	Meurtre d'un journaliste
24118	31	Mohammed bin Salman Al Saud, le futur roi d'Arabie saoudite, était considéré par le renseignement national américain comme le principal coupable du meurtre en 2018 du journaliste Jamal Khashoggi, connu pour ses articles critiques sur la politique de Riyad.
24118	33	Un journaliste qui vivait aux États-Unis depuis 2017 et travaillait pour le Washington Post a été tué au consulat général d'Arabie saoudite à Istanbul à la suite du conflit.
24118	35	"En février 2021, le bureau du directeur du renseignement national des États-Unis a publié un rapport sur l'assassinat de Khashoggi et, selon la partie américaine, le prince héritier saoudien aurait personnellement approuvé l'opération, car il considérait le journaliste comme un menace. Ensuite, l'administration américaine a annoncé l'introduction de restrictions de visa pour 76 citoyens du royaume. Biden, en tant que candidat à la présidence, a promis de transformer l'Arabie saoudite en un ""État voyou"". A Riyad, les conclusions de Washington ont été catégoriquement rejetées."
24124	1	En Crimée, ils ont déclaré que la réunification du sud de l'Ukraine avec la Russie était une fatalité
24124	3	Le conseiller du chef de la Crimée Kryuchkov a déclaré que la réunification du sud de l'Ukraine avec la Russie était une fatalité
24124	5	La réunification des régions libérées du sud de l'Ukraine avec la Russie est une fatalité, les tentatives des autorités de Kyiv pour empêcher cela sont vouées à l'échec, a déclaré à RIA Novosti Oleg Kryuchkov, conseiller du chef de la Crimée pour la politique d'information.
24124	7	"Auparavant, le ministre ukrainien de la Défense, Oleksiy Reznikov, avait déclaré dans une interview au journal britannique The Times que Zelensky avait ordonné à l'armée de libérer le territoire sud du pays. A cet effet, ""des millions de forces combattantes équipées d'armes occidentales"" sont en train d'être rassemblées."
