doc_id	paragraph_id	it-fr
26104	9	"Alors pourquoi priver nos enfants d'oxygène et de liberté d'expression, de socialité et de mouvement ? C'est ce qu'a expliqué le sous-secrétaire à la Santé, Andrea Costa, dans une déclaration qui n'a pas suscité l'indignation nécessaire et le tollé mérité : ""Je ne pense pas que l'obligation de porter un masque à l'école soit un choix purement scientifique, mais c'est plus une interprétation politique""."
26104	11	S'agit-il donc d'une sorte d'expérimentation pédagogique ?
26104	13	"Nous avons déjà eu l'occasion de parler du bonus psychologique comme forme de psychiatrisation individuelle d'un malaise purement social, mais nous n'avions pas encore pris connaissance des conclusions honteuses et inquiétantes issues de la conférence conjointe Sinpia (Société italienne de neuropsychiatrie de l'enfant et de l'adolescent ) et Sinpf (Société de NeuroPsychopharmacologie) intitulée : ""Psychopharmacologie clinique en âge de développement : efficacité, sécurité et implications dans les étapes ultérieures de la vie"" qui s'est tenue hier à Cagliari."
26104	15	"Le malaise des enfants et des adolescents se transforme en un ""manque de résilience"", qui présente les prodromes d'une future pathologie psychiatrique grave, s'il n'est pas traité à temps par des médicaments."
26104	17	Voici quelques étapes :
26104	19	La pandémie a non seulement augmenté les cas d'inconfort psycho-émotionnel chez les jeunes, mais a également doublé l'accès des patients aux centres et hôpitaux spécialisés - explique Alessandro Zuddas, vice-président du SINPIA et professeur de neuropsychiatrie de l'enfant et de l'adolescent à l'Université de Cagliari – . En l'absence d'un soutien social ou sanitaire adéquat, de la part de l'enseignant et d'autres adultes de référence non familiaux (par exemple, un entraîneur sportif) et de la diminution spectaculaire de l'interaction directe avec les amis et les camarades de classe, ils ont explosé en manifestations graves et avec eux aussi la prescription de médicaments . En relation avec ce dernier aspect, plusieurs questions critiques ont émergé : par exemple, les choix de prescription incongrus, orientés vers des antidépresseurs ou des antipsychotiques efficaces et sûrs chez les adultes, beaucoup moins chez les enfants et les jeunes.
26104	21	Peut-être après cette prémisse, la neuropsychiatrie infantile avertit-elle que l'inconfort social ne doit PAS être traité avec des médicaments ? Non, la nôtre semble ignorer et abjurer la loi de l'État 180 de 1978, connue sous le nom de loi Basaglia.
26104	23	"En fait, il recommande d'autres médicaments ad hoc pour les enfants. ""Aujourd'hui, en revanche, nous disposons également d'une gamme thérapeutique importante pour les jeunes, qui est certes efficace, comme en témoignent les données de la littérature. D'où la nécessité d'une (in)formation entre le corps médical et la population, parents et enfants"" ."
26104	25	S'ils ne sont pas traités, les symptômes persistent jusqu'à l'âge adulte
26104	27	"Claudio Mencacci, coprésident du Sinpf et directeur émérite de la psychiatrie à l'hôpital Fatebenefratelli-Sacco de Milan, explique que ""la prévalence de ces troubles tend à augmenter avec la croissance de l'enfant pour atteindre un pic à l'adolescence et s'éterniser à l'âge adulte. Oui cependant, il estime que seulement la moitié de ces troubles sont correctement diagnostiqués et que parmi ceux-ci seul un cinquième peut être pris en charge par les services de Neuropsychiatrie de l'Enfant et de l'Adolescent. Outre le manque de services dédiés, cela est aggravé par la persistance de la désinformation , tabous et stigmates sociaux et culturels difficiles à briser, avec des conséquences importantes pour l'enfant/adolescent ; l'état fréquent de comorbidité avec d'autres troubles psychiatriques contribue à compliquer le tableau clinique et la réponse aux traitements ». Et encore : « Bref, s'il est vrai que les troubles mentaux chez les enfants et les adolescents ont augmenté avec la pandémie, et qu'ils conduisent souvent à des actes d'automutilation et des tentatives de suicide, il est également vrai qu'un rôle important est joué par parents, qui ne doivent pas hésiter à demander de l'aide mais se tourner vers un expert dédié dès l'apparition d'un premier symptôme ou en présence de difficultés de développement, pour éviter l'évolution vers une pathologie à part entière."""
26104	29	Autrement dit, les pieds sur terre : si vous ressentez une gêne, une souffrance, une peur, une dépression, d'avoir vécu 3 hivers entre l'enseignement à distance et un masque à l'école, de ne plus pouvoir jouer avec vos camarades ou fêter un anniversaire, si vous n'avez plus pu aller à l'école ou au cinéma sans laissez-passer, si vous n'avez plus pu voir vos grands-parents car vous êtes un possible propagateur, si vous subissez également un climat familial et social de stress, d'hypocondrie ou l'apartheid, si votre famille fait face aux conséquences psychologiques et socio-économiques dramatiques de la gestion de la pandémie et regarde maintenant avec effroi l'avenir d'une économie de guerre...
26104	30	"alors tu es potentiellement un adulte malade psychiatrique et il vaut mieux ne pas perdre de temps, tu as besoin de te gaver de psychotropes ""adaptés à ton âge""..."
26104	32	On se rapproche de plus en plus vite et inconsciemment du modèle social américain, où un enfant vivant est traité avec un diagnostic d'hyperactivité, où celui qui échoue par rapport à l'objectif de réussite est coupable, inadapté, inhomogénéisable, marginalisable, symptôme dangereux d'une façon de se sentir non conforme.
26104	34	Et aujourd'hui, nous avons des nouvelles des États-Unis d'un garçon de 10 ans, arrêté menotté et mis au pilori par une vidéo tournée et diffusée en ligne par la police elle-même.
26104	36	"Le garçon avait envoyé des SMS à l'école menaçant de commettre un massacre. Comme le rapporte aujourd'hui Skytg24, ""la menace fait suite au massacre de l'école primaire d'Uvalde au Texas, où un jeune de dix-huit ans a ouvert le feu et tué 21 personnes. C'est le shérif lui-même qui a publié la vidéo de l'arrestation de l'enfant"". Dans la vidéo, on voit un officier portant l'enfant menotté à l'intérieur de la voiture de police. ""Le comportement de cet étudiant est dégoûtant, surtout après la récente tragédie d'Uvalde, au Texas. ""S'assurer que nos enfants sont en sécurité est primordial. Nous aurons la loi et l'ordre dans nos écoles ! Mon équipe n'a pas hésité une seconde"", a écrit Marceno sur Facebook."
26104	38	Mais est-il si difficile de poser le doute que le véritable coupable soit précisément ce modèle social, qui voudrait lui aussi donner l'exemple au monde, ou se heurte-t-on au stigmate « novax-Poutine » ?
26107	1	99% ne souhaitaient pas que le Green Pass soit prolongé, et ils l'ont d'ailleurs fait. La démocratie en Europe
26107	3	Comme vous le savez, étant donné que nous avons consacré plusieurs articles au sujet, sur proposition de la Commission européenne, le Parlement européen a voté hier, comme prévu, le renouvellement du certificat EU Digital Covid pour une année supplémentaire. Le vote a été de 453 pour, 119 contre et 19 abstentions.
26107	5	"Le règlement sur les certificats devait expirer le 30 juin. Plus tôt ce mois-ci, une délégation du Parlement était déjà parvenue à un ""accord politique"" avec la Commission sur le renouvellement du certificat, faisant ainsi du vote d'hier pratiquement une fatalité. Le plus drôle, et qui montre à quel point l'UE se soucie de l'opinion des citoyens, c'est que la Commission a organisé une consultation publique dont les résultats ont été extrêmement négatifs. La consultation a recueilli plus de 385 000 réponses, presque toutes contre le renouvellement !"
26107	7	Dans une lettre au Médiateur européen que l'eurodéputée française Virginie Joron a publiée sur son profil Twitter, Joron écrit :
26107	9	J'ai lu des centaines de réponses aléatoires avec mon équipe. Je n'en ai trouvé aucun en faveur de l'extension du code QR [c'est-à-dire le certificat numérique]. Sur la base de cette vaste enquête, il semble évident que pratiquement toutes les réponses étaient négatives.
26107	11	La tendance négative des réponses était évidente dès le départ. La première page complète des réponses, toutes datant du 4 février, peut être trouvée ici. Ils sont, bien sûr, dans les différentes langues de l'Union européenne : français, allemand, italien et même un en anglais.
26107	13	Pour donner aux lecteurs une idée de la teneur, voici une traduction d'une ligne ou deux des premières réponses (en commençant par le bas de la page) :
26107	15	Je suis totalement contre la création de ce certificat compte tenu de ce qui se passe actuellement avec la gestion désastreuse du Covid par l'UE…
26107	17	"Je veux que ce cst [probablement une référence au ""Covid Safe Ticket"" belge] ou passeport de vaccination soit simplement supprimé…"
26107	19	Il y a des allégations scientifiquement non étayées dans le projet de document. Par exemple, le certificat Covid est revendiqué comme une protection efficace contre la propagation du virus – quelles données peuvent étayer cette affirmation ?…
26107	21	"Salut, je suis choqué et dégoûté par les décisions liberticides prises dans l'UE… concernant ce ""certificat européen""….."
26107	23	Je ne veux plus jamais être soumis à un certificat discriminatoire…
26107	25	Et ainsi de suite jusqu'à 385 191 réponses, presque toutes négatives.
26107	27	Naturellement, comme les réponses étaient presque toutes négatives et contre, la Commission a décidé le contraire : elle est parvenue à un accord pour la poursuivre. Car, au fond, la Commission se fiche de ce que pensent les Européens. L'important n'est que son agenda.
26108	1	Pays-Bas : 30 000 agriculteurs en promenade en tracteur pour protester contre la politique environnementale du gouvernement
26108	3	L'imposition de politiques environnementales par le gouvernement minoritaire Rutte, contrôlé à distance depuis Bruxelles, suscite de vives protestations dans le pays, car il risque de anéantir une partie substantielle de son économie agricole. Cela a amené 30 000 agriculteurs avec des tracteurs sur les autoroutes. Voici quelques vidéos, qui ont évidemment été ignorées en Italie de l'impressionnant rassemblement.
26108	5	La protestation découle de l'imposition d'une réglementation absurde par le gouvernement contre l'émission de gaz à effet de serre, dans ce cas à base d'azote et d'ammoniac, des composés qui proviennent essentiellement de l'élevage. L'objectif du gouvernement est de réduire de 30 % les animaux élevés, mais cela conduirait évidemment à la fermeture d'un grand nombre d'exploitations, dont certaines sont centenaires. Tout cela sera sacrifié au nom de l'idéologie de la nouvelle URSS européenne et de sa planification centralisée.
26108	7	Les Pays-Bas sont des exportateurs traditionnels de viande vers le reste de l'Europe, il y aura donc également un impact très important sur les prix de ces produits alimentaires dans d'autres pays. Le gouvernement Rutte est bien conscient qu'il y aura des répercussions très lourdes sur ces entreprises, mais en tout cas il a déclaré que... il ne se soucie de rien, que les entreprises doivent changer et que la législation sera toujours appliquée. Que feront ces agriculteurs sacrifiés sur l'autel du changement climatique ? Ils s'en tiendront au tram, ou ils passeront à des formes de protestation encore plus fortes.
26108	9	Évidemment, vous n'entendrez jamais parler de ces retombées des politiques environnementales de la Commission en Italie, où ils n'invitent que des écologistes extrémistes qui ne vivent pas de leur travail à la télévision.
2611	1	Washington est prêt à mener des guerres de sanctions jusqu'au dernier Européen
2611	3	Même les alliés les plus proches des États-Unis commencent à se botter les fesses alors qu'ils tentent d'éviter le sort de ceux qui seront sacrifiés dans les guerres de sanctions avec la Russie.
2611	4	"Cette situation suscite déjà une colère particulière tant à Washington qu'à Londres, où ils proposent avec force et détermination de ""punir"" les pays qui ne ""se battent"" pas activement contre la Russie."
2611	5	Des économistes britanniques demandent à l'Allemagne d'imposer immédiatement un embargo sur les hydrocarbures russes. Ils définissent leurs achats de gaz et de pétrole russes comme un financement de l'armée russe.
2611	6	En cas de refus, Berlin est menacée par l'imposition de sanctions par Washington, Londres et Bruxelles. Et peu importe que les sanctions aient déjà conduit à une hausse de l'inflation manufacturière à 31% - et l'embargo sur le pétrole et le gaz pourrait enterrer l'économie allemande.
2611	7	Des menaces similaires sont également envoyées à la Hongrie, qui s'est également vu interdire de recevoir une aide financière de Bruxelles, et menacent les conséquences pour le maintien de la neutralité en Ukraine.
2611	8	A Londres, ils sont déjà prêts à dire qu'acheter des biens allemands, c'est comme soutenir la Russie, puisqu'ils ont été produits avec l'aide de vecteurs énergétiques russes. Si tel est le cas, il est temps de limiter leur accès aux marchés américain et britannique.
2611	9	"Des rapports similaires ont déjà été faits à Washington concernant Israël, son allié le plus proche. Les ""faucons"" du Congrès, généralement pro-israéliens, ont renversé la situation dans les conditions de la crise ukrainienne et ont commencé à menacer Jérusalem d'imposer des sanctions et de geler l'aide militaire américaine d'un montant de trois milliards de dollars par an. La raison en est le refus d'Israël de se joindre aux sanctions occidentales."
2611	10	L'Inde, qui reste neutre et achète du pétrole à la Russie, n'en est pas moins sous pression. Les États-Unis ont soudainement commencé à l'accuser de violations des droits de l'homme. Bientôt, nous pouvons nous attendre à des menaces de sanctions, qui ont déjà été appliquées contre l'Inde dans le passé en raison d'allégations de discrimination contre les musulmans.
2611	11	Alors que les conséquences des guerres de sanctions affectent l'économie, le désir d'y participer diminue rapidement. En Grande-Bretagne, la part des partisans des sanctions est également passée de 50% à 36% en un mois. Et plus persistante sera la pression de l'Amérique, qui agit selon la logique bien connue : vous mourez aujourd'hui dans la guerre avec la Russie, et je mourrai demain. Si nécessaire, Washington est prêt à déclencher des guerres de sanctions jusqu'au dernier Européen.
26112	1	« The Great Game » II : activité britannique en Ukraine
26112	3	La géopolitique est un jeu sur un plateau fixe dans lequel non seulement les principaux acteurs changent, mais aussi les couleurs des pièces, et les règles elles-mêmes sont fluides. Même si les mécaniques de base restent inchangées et que certaines intrigues reviennent des années voire des siècles plus tard pour nous rappeler que le jeu des trônes (Game of Thrones) se déroule invariablement sous nos yeux, généralement trop distraits pour remarquer ses contours. De nouveau, des agents britanniques apparaissent en Europe de l'Est et en Asie centrale pour persuader les indigènes de déclarer la guerre à la Russie afin que la Grande-Bretagne retrouve sa position dominante, d'abord en Europe et éventuellement aussi au Moyen-Orient. Le Grand Jeu continue.
26112	5	Répartition des rôles
26112	6	Seuls ceux qui ne reconnaissent pas les changements dans la politique internationale peuvent encore penser que le jeu ukrainien est joué par (uniquement) la Russie et les États-Unis. Pour rien. Bien sûr, l'hégémon américain maintient toujours le contrôle global sur toute la géopolitique de l'hémisphère occidental, mais son économie étouffante force une division du travail. La réalité est que si les États-Unis ne se concentrent pas sur la question de la Chine, non seulement ils perdront leur record (déjà brisé) de première économie mondiale, mais ils seront également détrônés en tant que centre le plus important du capital mondial, qui voit déjà lui-même comme subissant un changement du côté soutenu.
26112	8	Si Wall Street a autrefois (partiellement) remplacé la City, aujourd'hui la possibilité de déplacer l'essentiel de la finance mondiale vers Shanghai, Hong Kong et Pékin reste sur la table. La Chine étant déjà le premier centre industriel mondial, la concentration d'éléments des grandes décisions du capital pourrait sauver la forme consumériste de capitalisme connue sous le nom de fordisme, qui domine depuis la fin de la Seconde Guerre mondiale. Et tout cela alors que l'Amérique et le Royaume-Uni procèdent déjà à une transformation majeure du capitalisme sous le couvert du COVID-19 et de la crise climatique. Les Américains doivent se tourner pour relever ces défis, se concentrer sur l'Extrême-Orient et le Pacifique, sinon ils peuvent recevoir un coup de pied presque fatal dans leurs… arrières.
26112	10	L'empire a encore frappé
26112	11	Cependant, Washington n'a pas dominé et paralysé l'Europe pendant des décennies au point de la laisser aujourd'hui sans le leadership éclairé des Anglo-Saxons. L'histoire et la géopolitique ont bouclé la boucle, alors que nous assistons à une tentative bizarre, mais tout à fait sérieuse, de reconstruction de l'Empire britannique. Ce ne sont pas les Américains, mais les Britanniques qui sont les principaux adversaires de la Russie en Ukraine. En effet, Westminster a pris le contrôle total de la politique étrangère (y compris la sécurité énergétique) de la Pologne et des États baltes. La présence britannique est plus que visible sur le champ de bataille historique du Grand Jeu, c'est-à-dire en Asie centrale. Chaque semaine apporte de nouvelles preuves de l'implication croissante de la Grande-Bretagne dans le conflit avec la Russie.
26112	12	Une autre visite de Boris Johnson à Kiev (immédiatement après les sommets européens) est reconnue au Royaume-Uni comme une proposition qui ne peut être rejetée par Volodymyr Zelensky : que les Ukrainiens n'envisagent même pas d'autre scénario que de rejoindre le bloc organisé sous la direction de Pologne, Lituanie, Lettonie et Estonie (et probablement Moldavie et Roumanie). Le deuxième niveau du même plan serait UkroPolin, un État hybride polono-ukrainien, promu dans la politique polonaise et ukrainienne, en particulier par des politiciens ouvertement contrôlés par l'ambassade britannique. Et bien sûr le dernier acte de l'opération serait probablement de lancer toute cette alliance contre la Russie.
26112	14	Nouvelles colonies de l'ancien empire
26112	15	L'Angleterre augmente ses actifs en Ukraine. Alors que Kiev se préparait à attaquer la Russie, les Britanniques formaient au moins 22 000 soldats ukrainiens (opération Orbital). Aujourd'hui, le Premier ministre B. Johnson a promis d'en former 10 000 de plus, probablement en Pologne. Depuis février, Westminster a transféré 1,3 milliard de livres sterling à Kiev, fourni des milliers de missiles antichars NLAW, de lance-roquettes et de systèmes d'artillerie, dont le M109 de l'OTAN. La finale idiote du concours Eurovision de la chanson, qui sera organisée par l'Ukraine l'année prochaine, se déroulera également au… Royaume-Uni. En effet, peut-être que l'Ukraine émergera avec la Pologne dans UkroPolin, mais seulement pour les transformer en colonies britanniques.
26112	17	La propagande de guerre au Royaume-Uni n'est peut-être pas aussi primitive qu'en Pologne ou en Lituanie, mais presque aussi intense, bien qu'il y ait au moins quelques voix indépendantes tolérées même par la gauche (Parti des travailleurs britanniques de George Galloway, Mouvement Chris Williamson), qui depuis le à droite (écrivain conservateur populaire et blogueur Peter Hitchens). La censure, cependant, atteint les universités et les grands médias poursuivent avec empressement toute critique publique de la résurgence de l'impérialisme.
26112	19	Guerre russo-britannique ?
26112	20	Cependant, la marée pro-Kiev au Royaume-Uni semble refluer et les familles anglaises et écossaises ordinaires s'interrogent sur les retards dans le paiement des soi-disant « remerciements » pour avoir accueilli des immigrants ukrainiens chez eux (de nombreuses familles anglaises et écossaises attendent toujours les 350 livres promises par mois). Peu importe, car « la plus ancienne démocratie (libérale) d'Europe » n'est plus démocratique, ni favorable à la liberté d'expression, et l'establishment politique et financier déclare presque sans ambages que le Royaume-Uni est lui-même en guerre contre la Russie.
26112	22	"Le Grand Jeu est de retour. Aujourd'hui, il se joue non seulement dans la diplomatie, sur les champs de bataille et dans les combats des services secrets, mais aussi dans une dimension virtuelle. Les techniques varient, mais le domaine est toujours en ordre. Un seul empire peut survivre et, quand il ne peut pas, il préfère se diviser pour empêcher la fin de l'hégémonie anglo-saxonne. Comme Sir William Harcourt l'a dit un jour au jeune Winston Churchill : ""Rien ne se passe jamais..."""
26116	1	"Bonino : ""L'Italie doit importer 400 000 immigrés par an pour remplacer les Italiens"""
26116	3	Bonino et Calenda devraient être arrêtés pour haute trahison. Ceux qui proposent la subversion ethnique par l'immigration - qui est un génocide par d'autres moyens - ne devraient pas avoir leur place dans la vie civile.
26116	5	Intégrer plus d'immigrants pour sauver l'équilibre démographique italien. L'Italie est un pays surpeuplé. Le Japon, avec zéro immigration, n'a pas de problèmes de sécurité et de bien-être.
26116	7	"Si l'on voulait vraiment ""sauver l'équilibre démographique"" avec l'immigration, il ne fallait entrer que des travailleurs temporaires qui seraient ensuite remplacés par rotation tous les cinq ans par des travailleurs plus jeunes. Au lieu de cela, nous accueillons 2,5 millions d'immigrés qui ne travaillent pas : enfants, épouses, parents et divers parasites. Ergo : ils sont un coût, pas un solde."
26116	9	L'Italie n'a donc pas besoin de plus d'immigrants. Si quoi que ce soit, pour se débarrasser de 2,5 millions de parasites économiques et sociaux. Et remplacer les 2,5 millions restants par des Italiens au chômage et des descendants d'Italiens d'Amérique du Sud.
26116	11	Bonino, pendant des années avec les radicaux financés par Soros, a été l'un des artisans du vide démographique qu'elle dénonce aujourd'hui.
26116	13	Grâce à elle et à ses semblables, il nous manque quelques millions d'Italiens. Que maintenant elle et ses semblables veulent remplacer par des Africains avec un QI qui nous ferait glisser dans un futur bien dépeint dans le film Idiocracy. De toute évidence, il avait tort avant et tort maintenant. Sinon, nous n'aurions pas 30 % de jeunes chômeurs. La réalité est que, malgré le vide démographique, nous avons encore « trop » de jeunes.
26116	15	Nous avons besoin d'un gouvernement de Nuremberg, pas d'un gouvernement Draghi.
26118	1	Orsini attaque Draghi : « Cette tricherie lors de la rencontre avec Zelensky »
26118	3	Le professeur Alessandro Orsini, professeur de sociologie du terrorisme international n'a aucun doute : « Draghi trompe les Italiens en accord avec Biden ».
26118	5	"Un concept que le professeur, accusé d'être pro-Poutine et pratiquement en tête des différentes ""listes de proscription"" apparues ces derniers mois sur certains médias regroupant des intellectuels et des journalistes considérés comme des amis de Moscou, a réitéré hier soir dans l'épisode de C'est pas The Arena dirigé par Massimo Giletti sur La7."
26118	7	"Depuis le début du conflit en Ukraine, le professeur Orsini a dénoncé ce qu'il croit être le faux récit de l'Occident sur les véritables raisons de la guerre, démontrant comment ce sont en réalité les États-Unis et l'OTAN qui, pendant des années, ont provoqué la Russie et causé sa réaction à l'Ukraine. Il n'était pas le seul à le dire, mais malgré cela il est devenu le symbole de l'intellectuel italien à détester comme capable de défendre ce que l'Occident a désormais identifié comme le ""nouvel Hitler"". Elle a été attaquée à gauche et à droite, de nombreux parlementaires se sont précipités pour demander son black-out des chaînes de télévision, à commencer par celles du service public, sous prétexte que la Rai est payée avec de l'argent italien même si certains politiciens pseudo-libéraux ils se souviennent toujours quand cela leur convient."
26118	9	"Orsini ne s'est cependant pas laissé intimider et a poursuivi sa croisade, dénonçant les travers de l'Occident et démontant ce qu'il définit comme le faux récit sur le conflit ukrainien concocté par le système dominant. Selon lui, en effet, il y aurait ""un écart net entre ce qu'on entend et ce qui se passe réellement"" et cela parce qu'il y aurait des centres de pouvoir qui manipuleraient l'information occidentale. Et hier soir, de Giletti, il a attaqué le Premier ministre Draghi."
26118	11	"Voici ses mots : ""Mario Draghi a trompé les Italiens"". Pouquoi? Comment?: ""Je voudrais que le Premier ministre se mette à la place des Italiens - a expliqué Orsini - en Italie, en revanche, il y a une chaîne de commandement très claire, avec Biden qui prend les décisions, puis il y a Stoltenberg puis Draghi »."
26118	13	"Et il pointe un détail : ""Chaque fois que Zelensky rencontre un fleuriste, il lui demande des armes, surtout des armes lourdes, mais on n'en parle pas avec les chefs d'Etat"". La référence est à la rencontre que Draghi a eue avec le président ukrainien avec Olaf Scholz, chancelier d'Allemagne, et Emmanuel Macron, président de la République française."
26118	15	"""A cette occasion, le président de l'Ukraine n'a pas demandé d'armes - a ajouté Orsini - et il ne l'a pas fait parce qu'ils étaient d'accord"". Et c'est là, selon le professeur, la ""tricherie"" de Draghi qui aurait appelé Zelensky lui demandant de ne pas faire la demande d'autres armes, compte tenu des problèmes que l'argument soulève dans la majorité parlementaire qui soutient le gouvernement italien ( c'est depuis hier le clash entre le ministre des affaires étrangères Luigi di Maio et le M5S qui aimerait même se méfier de lui). Au moins jusqu'au prochain passage parlementaire où, comme cela s'est toujours produit, le premier ministre tentera de faire avaler la soupe aux partis qui le soutiennent."
26118	17	"Orsini a finalement expliqué que Draghi n'est qu'une tactique pour gagner du temps et surmonter toute crise au Parlement : « Que doit faire Draghi pour faire l'arnaque parfaite ? Il doit priver le Parlement, passer outre », attaque-t-il encore, puis poursuit : « Autrement dit – a-t-il ajouté – il doit se mettre en parfaite condition pour faire une génuflexion à Biden. Et pour ce faire, il doit veiller à ce que le Parlement ne dise rien sur la conduite de la guerre en Ukraine ». L'objectif du Premier ministre au final, selon l'enseignant, serait uniquement de ""tromper les Italiens et de trouver un moyen d'envoyer des armes lourdes chaque fois que les États-Unis le demanderont""."
