doc_id	paragraph_id	po-fr
2510	9	La Finlande et la Suède ont officiellement demandé leur adhésion à l'OTAN le mercredi 18 mai. La proposition est considérée comme l'un des changements les plus importants apportés à la sécurité internationale depuis des décennies.
2510	11	L'évacuation des soldats des aciéries d'Azovstal, qui se sont rendus après plusieurs semaines de résistance acharnée au siège russe, est en cours. Cela met fin à l'une des batailles les plus dures et les plus dures de la guerre. Le président Zelensky a déclaré dans une interview avec le président français Emmanuel Macron que l'évacuation se faisait sous la supervision des autorités ukrainiennes sous la forme d'un échange de prisonniers de guerre, mais elles n'ont pas fourni de détails sur l'opération. Actuellement, on ne sait pas combien de personnes sont encore dans les aciéries et combien sont déjà en Russie. Leur sort ultérieur est également incertain, car on ne sait pas si la Russie décidera d'échanger des prisonniers de guerre conformément à l'accord.
2510	13	Le siège russe de Marioupol a duré plus de dix semaines. La résistance ukrainienne a considérablement retardé la capacité de la Russie à prendre le contrôle total de la ville et a causé de lourdes pertes aux forces russes.
25100	3	Donald Tusk dit qu'il va mener un projet pilote sur le raccourcissement de la semaine de travail. Ses adversaires politiques l'accusent de voler les idées des autres, d'hypocrisie et de promesses vides. Mais une semaine de travail de quatre jours a-t-elle un sens ? Selon certains économistes, le changement est inévitable. Mais ce n'est pas le bon moment pour cela.
25100	5	"Il y a quelques jours, Donald Tusk a annoncé que sa proposition électorale serait de raccourcir le temps de travail des Polonais. ""En Pologne, nous devrions, et ce sera ma proposition, si nous gagnons les élections - désolé : quand nous gagnons les élections - commencer le programme de semaine de travail raccourcie dès que possible"", a déclaré la nouvelle génération de Civic Platform Meet Up à Szczecin lors d'une rencontre avec des jeunes."
25100	7	"Le programme pourrait consister à raccourcir la journée de travail à, par exemple, 7 heures ou la semaine de travail à quatre jours. Il n'y a pas de réduction de salaire. La mise en œuvre de la réforme dans tout le pays dépendrait des effets positifs du projet pilote mené précédemment. En attendant les élections, Tusk doit présenter son projet exact. D'autres politiciens ont rapidement repris le sujet. Tout d'abord, Adrian Zandberg du Together Party a souligné que son parti avait présenté un postulat similaire il y a plusieurs années. En 2018, le parti a recueilli des signatures pour un projet de loi civique sur la réduction du temps de travail de 7 heures, sans réduction de salaire. ""7 heures, c'est plus de temps pour la famille et pour le développement des intérêts"" - a promu le projet de Party Together. « Je suggère de travailler 7 heures par semaine ! Ou pas - dans un mois"", se moquait à l'époque Borys Budka de PO, dont les politiciens du Together Party n'ont pas manqué de se souvenir maintenant. Zandberg déclare ironiquement qu'il ne doute pas de la transformation spirituelle des politiciens de la PO, mais recommande de voter pour le parti qui est l'auteur réel de la proposition. À son tour, Robert Biedroń de Nowa Lewica a indiqué que son parti soumettrait un projet de loi sur une semaine de travail de quatre jours et verrait ce qui se passerait. ""Nous vérifierons que Donald Tusk et tous les députés de la PO, ainsi que d'autres groupes, s'ils nous soutiendront lors du vote"", a déclaré Biedroń dans l'un des programmes télévisés. Hanna Gill-Piątek de Pologne 2050 a déclaré qu'elle n'avait rien contre l'expérience. En revanche, Szymon Hołownia, le leader de Pologne 2050, a torpillé l'idée : « C'est vraiment difficile de comprendre le but de discuter de la semaine de travail de quatre jours à un moment où les gens font tout pour pouvoir gagner plus, alors qu'enfin il n'y a pas de pénurie"", a-t-il écrit sur Twitter."
25100	9	PiS : Tusk promet 4 jours de travail ? Préparez-vous pendant 6 jours
25100	11	"Un opposant farouche à la proposition est Artur Dziambor du Parti de la Liberté. ""Une semaine de travail de quatre jours augmente les coûts d'exploitation des entreprises de 25 %."" tonne le député. À moins que - comme il le prétend - des heures de travail plus courtes ne soient associées à une réduction de salaire. Selon lui, le temps de travail dans l'entreprise dépend de l'accord entre le salarié et le patron. Et leur imposer à l'avance des horaires de travail plus courts porte atteinte à leur liberté. Artur Dziambor ne doute pas non plus qu'en présentant une telle proposition, Tusk jette un filet sur l'électorat jeune, plus à gauche. Il est accompagné de Sławomir Mentzen, président du Congrès polonais des affaires, membre du parti KORWiN. ""Si quelqu'un pense que travailler quatre au lieu de cinq jours par semaine augmente l'efficacité, alors laissez-le gérer son entreprise de cette manière et avec ce brevet, il éliminera la concurrence du conseil d'administration"", a raillé Sławomir Mentzen sur Facebook."
25100	13	Le président du PiS, Jarosław Kaczyński, a également évoqué la proposition lors de sa visite à Grójec. Il s'est moqué que l'idée devrait alarmer les électeurs.
25100	15	- Ils ont promis une semaine de travail de quatre jours. Considérant comment cela s'est passé avec leurs grandes promesses jusqu'à présent, cela signifie que cela va durer six jours ! Je peux déjà le voir avec mon esprit. D'abord, pendant deux mois, quatre jours, puis en disant : eh bien, la société n'a pas mûri, elle n'a pas réussi, mais maintenant nous devons nous rattraper, six jours - a déclaré Jarosław Kaczyński.
25100	17	"Beata Mazurek du PiS a rappelé que PO avait voté contre les dimanches libres dans le commerce. Et maintenant, tout d'un coup, ce parti veut être un défenseur de la réduction du temps de travail. Selon elle, Tusk est un ""populiste dangereux""."
25100	19	"Plus tôt, Waldemar Buda, le ministre du Développement et de la Technologie, n'a pas épargné les critiques de Tusk : « Quand il était censé baisser les impôts, il les a augmentés. Alors qu'il était censé abaisser l'âge de la retraite, il l'a relevé. J'aurais peur si le travail du samedi ne se cache pas derrière cette solution"", a-t-il déclaré sur Polsat News. Et il a ajouté que le PiS avait également fait des calculs concernant une semaine de travail de quatre jours. Il a également déclaré que la situation économique actuelle n'est pas propice à l'introduction de tels changements."
25100	21	Actuellement, le gouvernement se concentre sur la mise en œuvre de formes d'emploi flexibles, par ex. travail à distance (un projet de loi du gouvernement est au Sejm, il a été soumis au Comité extraordinaire du Sejm). Le raccourcissement légal de la semaine de travail n'est donc pas une option. Marlena Maląg, ministre de la Famille et de la Politique sociale, a rappelé à la radio polonaise qu'aujourd'hui rien ne s'oppose à ce que l'employeur et l'employé s'entendent sur un temps de travail plus court, si nécessaire.
25100	23	Nous voulons travailler moins. Mais gagnez moins
25100	25	La proposition de réduction du temps de travail peut avoir un potentiel électoral. Selon une enquête Hays, 96 % des employés apprécient le modèle de travail en quatre jours. répondants. En revanche, une semaine de travail plus courte et la réduction de salaire de 80% qui en résulte n'ont été soutenues que par 19% des répondants. enquêté. Une autre étude, Baromètre du marché du travail polonais, a montré qu'en dehors du forfait soins médicaux, c'est la semaine de travail de quatre jours qui est la prime la plus attendue par les salariés. L'initiative de Donald Tusk peut donc être traitée comme un élément du jeu pré-électoral. C'est aussi, et pas pour la première fois, un clin d'œil à l'électorat jeune et de gauche. Une autre chose est de savoir si PO est crédible dans ce flirt avec un électeur plus ou moins à gauche. Tusk, parlant de la semaine de travail de quatre jours, n'a pas dit grand-chose. Il a noté, entre autres, que ce n'est pas la réponse pour aujourd'hui et que, compte tenu de l'expérience de la pandémie et de l'automatisation du travail qui nous attend, les défis concernant le temps de travail devront être pris au sérieux. De simples promesses électorales et les attentes de l'électorat sont une chose et une autre - si une telle solution a du sens dans notre réalité.
25100	27	"Divers classements (les données varient en fonction de la méthodologie de recherche) nous placent parmi les nations les plus actives d'Europe. Selon le rapport ""Le temps de travail en 2019-2020"" préparé par Eurofound, une moyenne de 1 848 heures a été travaillée en Pologne en 2020. En Allemagne -1574 heures. Une enquête détaillée a été menée l'année dernière par UCE Research et Syno Pologne. Cette analyse montre que 21 % des salariés travaillaient plus de 8 heures par jour. participants à l'étude. À leur tour, 13 pour cent les répondants ont travaillé 9-10 heures, et 8 pour cent. - plus de 10 heures par jour (804 Polonais actifs professionnellement ont été interrogés). L'étude d'Eurostat montre qu'en 2021, le temps de travail moyen en Pologne était de 40,3 heures. hebdomadaire. Selon cette équation, les Serbes (43,3 heures) et les Grecs (40,6 heures) ont travaillé plus. L'année dernière, les heures de travail les plus courtes ont été enregistrées aux Pays-Bas - en moyenne, elles étaient de 31,6 heures. hebdomadaire. Viennent ensuite la Norvège (34,2 heures), le Danemark (34,8 heures), l'Allemagne (35,2 heures). Les auteurs de l'étude ont constaté que les pays européens qui travaillent le plus paient les salaires horaires les plus bas. Alors, raccourcir le temps de travail améliorera-t-il automatiquement son efficacité, et donc les paramètres économiques ? Ce n'est pas comme ça que ça marche, disent les économistes. Des heures de travail plus courtes et des salaires plus élevés peuvent être le résultat de l'évolution de l'économie, et non sa force motrice."
25100	29	- La clé pour réduire le temps de travail et maintenir les salaires est d'augmenter la productivité du travail. L'idée est de créer la même valeur de produits ou de services avec moins d'heures de travail. Et cela nécessite des progrès dans l'automatisation, la robotisation, l'utilisation des nouvelles technologies et l'intelligence artificielle. Des investissements sont nécessaires dans ces domaines. Un travail plus court est une direction inévitable vers laquelle le monde se dirige, mais la mise en œuvre de cette direction est une question d'au moins une décennie. Cela ne peut pas être fait de manière révolutionnaire, c'est un processus évolutif à long terme, explique Andrzej Kubisiak, directeur adjoint de l'Institut économique polonais.
25100	31	La Pologne n'est pas la Grande-Bretagne
25100	33	Jusqu'à présent, aucun pays n'a décidé d'introduire une semaine de travail légale de quatre jours. Bien que, bien sûr, certaines entreprises, en particulier pendant les restrictions pandémiques, aient assoupli leurs horaires de travail. Il existe également des pays où le temps de travail journalier a été réduit, par exemple à 7 heures (France). Des projets pilotes concernant la semaine de travail de quatre jours ont été menés à une échelle différente, par ex. au Japon, en Nouvelle-Zélande, en Islande. Dans ce dernier pays, les pilotes ont noté qu'ils étaient plus productifs, moins stressés et mieux capables de concilier travail et loisirs. Il convient d'ajouter ici que des fonctionnaires des institutions gouvernementales et du conseil municipal de Reykjavik ont ​​participé au test et que l'étude a duré 4 ans. Actuellement, l'expérience est menée en Espagne et en Grande-Bretagne. Le pilote britannique, qui a débuté en juin, est le plus important à ce jour, couvrant 3 000. employés de 70 entreprises. Ses participants doivent travailler 32 heures par semaine pendant six mois, sans réduction de salaire. Les experts soulignent que même si la solution fonctionne dans un autre pays, ce n'est peut-être pas le cas ici, ou pas immédiatement. La spécificité de notre économie est différente de celle, par exemple, de la britannique. Nous sommes dominés par de petites entreprises. Et il peut être plus difficile de mettre en œuvre des changements technologiques en eux.
25100	35	La part des secteurs hautement développés dans l'économie britannique est plus élevée qu'en Pologne. Notre économie repose encore largement sur des secteurs où les heures-personnes comptent et déterminent le succès d'une entreprise. Nous devrions attendre l'achèvement des projets pilotes et seulement alors envisager une telle expérience en Pologne - ajoute Andrzej Kubisiak.
25100	37	"""Cette idée est nocive"""
25100	39	La réduction du temps de travail dans notre pays peut être problématique dans certains secteurs. Surtout dans ceux qui sont aux prises avec le manque d'employés. C'est le cas, par exemple, de l'industrie médicale. Si on raccourcit la semaine de travail, la disponibilité des médecins sera moindre, ou il y aura un raccourcissement fictif du temps de travail dans leur cas. Le personnel médical devra prendre des quarts de travail supplémentaires pour combler les lacunes en personnel. En fait, cela fonctionnera de la même manière que maintenant. Il y a aussi des questions sur le commerce ou la gastronomie ? Les entrepreneurs pourront-ils se permettre de maintenir la continuité de leurs entreprises si la semaine de travail du salarié est de 4 jours ?
25100	41	Cezary Kaźmierczak, président de l'Association des entrepreneurs et des employeurs, n'a aucun doute : l'idée est nocive, infantile et détachée de la réalité. Et certains politiciens polonais, pas seulement de la PO, lorsqu'ils soumettent un tel postulat, se comportent comme si nous étions une autre Suisse.
25100	43	"« La Pologne est un pays assez riche par rapport au reste du monde ; mais par rapport à l'Europe ce n'est plus le cas. Jusqu'à présent, la Pologne en compte moins de 60 %. PIB par habitant de l'Allemagne. L'Allemagne est une fois et demie plus efficace que la Pologne et a également une productivité plus élevée. Si nous voulons continuer à les chasser efficacement, comme nous le faisons depuis 30 ans, et atteindre le niveau de vie de ces riches pays occidentaux, nous devons travailler non pas moins, mais plus, pour les rattraper"" - a déclaré Cezary Kaźmierczak , cité par PAP."
25100	45	De l'avis du prof. Jacek Męcina, conseiller au conseil d'administration de Konfederacja Lewiatan, une semaine de travail de quatre jours dans nos conditions entraînerait une réduction des salaires et une réduction du nombre d'employés.
25100	47	- La simple réduction de la semaine de travail de 5 à 4 jours signifie qu'en principe la productivité diminue. Par conséquent, les salaires des travailleurs devraient être réduits d'environ 20 %. L'argument selon lequel la réduction du temps de travail sera compensée par une augmentation de la productivité ne peut être retenu, car de telles garanties n'existent pas et de telles possibilités ne sont pas toujours possibles. L'expérience française de la fin des années 1980 a montré que la réduction du temps de travail n'était pas compensée par l'augmentation de la productivité, et le transfert des coûts d'une telle solution aux employeurs ne peut être accepté. Cela conduirait à une réduction de la compétitivité des entreprises et des problèmes dans l'ensemble de l'économie - dit le prof. Jacek Mecina.
25100	49	Selon lui, le moment actuel, surtout compte tenu de la possible récession, n'est pas le meilleur moment pour les expériences. Cependant, la solution proposée ne peut pas être complètement rejetée. Dans les secteurs automatisés basés sur les technologies modernes, la réduction du temps de travail sera souhaitable à l'avenir.
25100	51	- En premier lieu, de tels espaces apparaîtront dans les secteurs industriels, mais aussi dans les services modernes. Les investissements dans la robotisation et l'automatisation des processus signifient des dépenses énormes pour les entreprises dans la première phase. La question est donc de savoir comment nous allons les indemniser pour ces investissements. En outre, nous devons nous rappeler que le maintien de l'emploi nécessitera de plus en plus d'investissements supplémentaires pour améliorer ou modifier les qualifications des employés, ce qui signifie également des dépenses importantes - déclare le prof. Jacek Mecina.
25101	1	Lewicka : Pas Moscou et Pékin, mais Berlin et Bruxelles. Le PiS cherche toujours des ennemis en Occident
25101	3	La guerre en Ukraine n'a pas vraiment beaucoup changé la politique étrangère du PiS, en ce qui concerne les menaces et les défis géopolitiques pour la Pologne. Le camp du pouvoir est constamment l'otage de l'obsession anti-allemande de son chef et des histoires de superpuissance sur la grande Pologne et une armée tout aussi grande de Vienne ou de Kircholm.
25101	5	Si de fausses histoires sont vendues au public, tôt ou tard leur incompatibilité avec la réalité fera surface. Comme Rydz-Śmigły, qui croyait qu'il était le deuxième Piłsudski, qu'il ne céderait même pas un bouton au Troisième Reich, seulement pour être interné par les Roumains et abandonner les troupes, combattant encore sur deux fronts à cette époque, pour leur sort. Suivons ces dubs claqués du président et du reste des dirigeants.
25101	7	"L'Allemagne est un élément extrêmement destructeur en Europe, a déclaré Jarosław Kaczyński dans une interview pour ""Gazeta Polska"". Il a fait valoir que l'objectif de Berlin était de ""nous garder sous son talon"". Il a gracieusement décidé qu '""aujourd'hui, il n'y a pas de folie hitlérienne en eux"", mais ""si vous regardez Bismarck, alors - en tenant compte d'autres circonstances historiques, bien sûr - les objectifs sont les mêmes""."
25101	9	"Il convient de rappeler ici que Bismarck n'a pas seulement été le créateur du pouvoir du Second Reich, mais aussi le moteur de la germanisation brutale des terres sous domination prussienne. Alors, le président du PiS a-t-il remarqué un nouveau ""Kulturkampf"" dans la politique berlinoise ?"
25101	11	"Récemment, Kaczyński a été étrangement soutenu par nul autre que le président de la Banque nationale de Pologne. Adam Glapiński a soutenu, probablement fortement consterné les marchés financiers, que l'un de nos voisins (alors le mot ""Allemagne"" a été mentionné) envisageait de tromper la Pologne dans la zone euro afin de construire une fédération européenne en six mois et de nous priver de notre souveraineté."
25101	13	"Il s'agit d'un écho légèrement modifié des paroles du président prononcées lors du rassemblement à Kielce. Le président y a dit que l'Allemagne n'est pas une superpuissance, mais s'ils utilisaient l'UE comme des ""échasses"", ils le seraient, et nous, à notre tour, serions sous leur chaussure, et ""une chaussure est une chaussure"". Le PiS revient également sur le récit des réparations, qu'il n'a aucune chance d'obtenir, et qu'il n'a pas été en mesure de faire depuis des années, car le rapport à ce sujet serait ""traduit dans de nombreuses langues"". Il est étonnant que le PiS soit incapable d'obtenir l'argent du Fonds de reconstruction et nous trompe avec une compensation irréaliste de Berlin."
25101	15	"En fait, il est également difficile de suivre Kaczyński dans sa réflexion sur le voisin occidental. Parfois c'est un pouvoir qui veut nous avaler, d'autres fois c'est uniquement à nos dépens qu'il envisage de se pousser au pouvoir. Parfois les Allemands sont drôles, d'autres fois ils sont menaçants. Dans une ville, Kaczyński affirme que l'Allemagne est une superpuissance économique, dans une autre, il hausse les épaules en disant que le pouvoir d'achat d'un euro est d'environ trois zlotys, donc pas tant que ça, et que les médecins polonais n'y travaillent plus car ""ils paient moins qu'ici"". ""."
25101	17	La peur du président vis-à-vis de l'Allemand se mêle à des complexes envers l'Allemand. Et en plus de tout cela, il y a un jeu politique pour monter le public contre Berlin, car on sait que le PiS ne peut pas exister, agir et faire campagne sans ennemi.
25101	19	Sans un ennemi imaginaire qui n'existe pas vraiment, et avec lequel vous n'avez pas du tout à vous battre. Seuls de tels ennemis peuvent vaincre PiS comme un chevalier errant de La Mancha à la recherche d'adversaires dangereux dans les moulins à vent.
25101	21	Le véritable ennemi - la Russie revient principalement dans la propagation de la propagande de l'inflation comme la principale et presque la seule cause de la hausse des prix en Pologne et dans toute l'Europe. Et d'ailleurs, Berlin et Bruxelles veulent notre souveraineté plus que Moscou. Et la Chine, alliée à la Russie en général, en particulier au président Duda, semble être un collègue attrayant pour faire de la politique et des affaires.
25101	23	Allons-nous en. Cette inversion des directions d'où le mal peut venir s'accompagne d'un chant constant de notre pouvoir - politique et militaire. Nous ne permettrons plus jamais à un soldat russe de mettre le pied sur le sol polonais - le Premier ministre souffle la bannière de la fierté nationale. Mais vous pouvez toujours compter sur le président en la matière. La Pologne est assez grande pour avoir un endroit où enterrer les assaillants, a-t-il menacé juste après le déclenchement de la guerre en Ukraine.
25101	25	Le PiS agite au nez et à la gorge une loi sur la défense de la patrie, qui n'a pour l'instant rien à voir, si ce n'est des achats rapides, sans plan, mais au crédit des générations futures, et des plans militaires d'agrandissement l'armée, interrogée par beaucoup.
25101	27	Kaczyński voit l'armée polonaise énorme, et cela est également censé nous chatouiller au niveau national. Et si cela devait arriver à quelque chose, il faudrait se référer à ce qu'Andrzej Duda lui-même avait mentionné lorsqu'on l'interrogeait sur une éventuelle agression de Poutine contre la Pologne.
25101	29	Il y a une menace potentielle, a-t-il répondu, mais veuillez noter que plus de 10 000 soldats de la plus grande armée du monde sont présents en Pologne. L'armée la plus puissante, la meilleure et la plus modernement équipée. C'est donc, comme toujours, d'abord la Pologne est une puissance, et c'est tout, nous n'avons pas de bouton ici et ainsi de suite, et un instant plus tard, nous cherchons nerveusement les Américains. Ouf, il y en a, et il y en a encore plus ces derniers temps. Quel soulagement!
25101	31	Ici, cependant, il suffit de rappeler qu'à la fin de l'année dernière, ayant à sa disposition les conclusions des services de renseignement américains sur l'agression russe imminente contre l'Ukraine, le PiS est entré en guerre avec les Américains au sujet de TVN. Parce que les objectifs internes du parti étaient plus importants pour le président Kaczyński que de bonnes relations avec notre éventuel défenseur principal.
25101	33	Non seulement le PiS est incapable de mener une politique étrangère, car il y a les mêmes perdants dans le service diplomatique que dans tout autre poste repris par le parti. Aussi parce qu'il place les intérêts du parti au-dessus de la raison d'État. Ceux qui sont soulagés que le PiS ait pris le parti du bon côté après le 24 février ne doivent pas oublier que cette guerre est « de l'or politique » pour le PiS.
25101	35	Cela se voit dans les tentatives de militarisation du débat public, qui visent à détourner l'attention du public des prix élevés et d'autres maux. Le fait qu'un certain Lech Kaczyński ait prédit avec précision les plans russes ne signifie pas que le PiS a appris ou compris quoi que ce soit. Il reste à espérer que l'histoire ne testera jamais leur efficacité comme elle l'a fait Rydz-Śmigły.
25102	1	Appelez la caravane. Greta Thunberg a tué ceux qui s'essuient la bouche avec l'écologie
25102	3	Le forum des jeunes Youth4Climate, qui se déroule à Milan, était hier l'occasion pour Greta Thunberg de faire un retour en force. Cette fois, nous n'entendîmes plus l'adolescent nerveux. J'ai l'impression qu'un leader sérieux d'une nouvelle génération est en train de naître.
25102	5	"Comme Hamlet disant ""des mots, des mots, des mots"", Greta Thunberg a frappé dès les premiers mots les dirigeants mondiaux et les platitudes creuses qu'ils prononcent depuis des années concernant la lutte contre le changement climatique. Bla, bla, bla avec un mélange de mots sur les plans, sur la neutralité climatique, sur les ambitions - c'est tout ce que nous entendons de leur bouche."
25102	7	Combien de vérité est dans sa déclaration. Les personnes qui suivent toutes les informations sur l'économie climatique et les nouveaux effets du changement climatique qui émergent dans le monde savent exactement ce que Greta Thunberg avait en tête.
25102	9	Au cours des deux dernières décennies, une sorte de novlangue s'est créée et est devenue un élément obligatoire des communiqués de presse des représentants de l'industrie et des gouvernements de nombreux pays.
25102	11	Il n'y a plus de messages qui ne fassent pas référence au changement climatique. Presque toutes les grandes entreprises se sentent obligées de s'assurer qu'elles visent à minimiser ou même éliminer les émissions de gaz à effet de serre d'ici 2030, 2040 ou 2050. Cependant, comme le note Thunberg, ce sont de belles paroles qui ne sont suivies d'aucune action.
25102	13	Surtout, Thunberg a des preuves concrètes pour étayer sa thèse sur l'hypocrisie du pouvoir.
25102	15	Depuis des années, nous entendons parler de mesures prises pour protéger le climat. Dans le même temps, les données indiquent exactement le contraire : la moitié de toutes les émissions atmosphériques se sont produites au cours des 30 dernières années. Un tiers - au cours des 15 dernières années. Dans le même temps, nous nous sommes habitués au novlangue concernant les plans de réduction des émissions de dioxyde de carbone.
25102	17	"Très souvent la phrase ""nous atteindrons X ou Y d'ici 2030"" est carte blanche aux entreprises pour ne rien faire ici et maintenant. ""Après tout, nous nous sommes engagés à réduire les émissions d'ici 2030, donc si vous avez besoin de quoi que ce soit, demandez-nous en 2031, et maintenant laissez-nous tranquilles."""
25102	19	En attendant, la situation est dramatique en ce moment, ici et maintenant.
25102	21	Greta Thunberg admet qu'actuellement nous n'avons pas de technologies vers lesquelles nous pourrions simplement basculer pour ne pas perturber l'économie et en même temps réduire drastiquement les émissions de gaz à effet de serre.
25102	23	Mais cela ne veut pas dire que nous devons travailler sur ces technologies et ne rien faire entre-temps. Si nous n'avons pas de technologie, c'est difficile. Nous devons changer nos modes de vie pour réduire les émissions autant que possible maintenant, en donnant peut-être quelques années de plus aux scientifiques pour développer des technologies qui nous permettront de passer à une économie zéro carbone. Quelqu'un devra supporter ces frais. Si nous les prenons maintenant, ils seront beaucoup plus bas que si nous les commencions dans une décennie ou deux.
25102	25	Sera-ce gênant ? Bien sûr. Les gens seront-ils scandalisés ? Bien sûr. Personne n'aime être privé du confort auquel il est habitué. Cette commodité, cependant, ne peut pas être plus importante que le sort des générations futures, qui, au lieu de profiter de la vie, seront aux prises avec les effets de notre égocentrisme. Ils n'auront pas le choix, car ils naîtront dans un monde complètement détruit par notre ignorance.
25102	27	Greta Thunberg sait de quoi elle parle
25102	29	Regardez les réactions après le discours de Greta Thunberg. Le fait que le jeune de dix-huit ans dise la vérité brutale ne plaît pas à la majorité de la société, ce que les gens expriment largement dans les commentaires. Le problème, cependant, est qu'elle a raison, pas la majorité de la société.
25102	31	En écoutant le discours de Greta Thunberg, je vois cependant qu'elle a beaucoup évolué en quelques années seulement. Le message est plus clair, il n'y a plus une note de nervosité dans la voix, mais une note dure de mépris pour les hypocrites siégeant aux conseils d'administration d'entreprises et de politiciens qui, ensemble, détruisent l'atmosphère terrestre, tout en lançant de nouvelles déclarations d'intention d'éliminer les émissions d'ici une année ou l'autre. De plus, les organisateurs de l'événement lui-même, le gouvernement italien, ont également été touchés.
25102	33	Je ne me fais aucune illusion quant à savoir si les paroles de Greta Thunberg pénétreront la conscience des personnes au pouvoir. Cela ne se terminera probablement qu'avec de nouvelles déclarations. Ensuite, tout le monde rentrera chez lui et les entreprises continueront d'augmenter les émissions de CO2 comme elles le font.
25102	35	Cependant, cela ne change rien au fait que d'année en année, nous découvrirons la gravité - dans le contexte climatique - de la situation dans laquelle nous nous trouvons. Lorsque nous paierons de plus en plus d'indemnisations pour les pertes causées par les catastrophes naturelles, qui sont le résultat direct des changements climatiques, année après année, nous commencerons certainement à agir. Une seule question demeure : sera-t-il alors trop tard ?
25103	1	"Où est passée Greta Thunberg ? ""On ne va pas attendre qu'il dise quelque chose"""
25103	3	La grève des jeunes pour le climat était à son apogée, attirant des millions de personnes aux manifestations, lorsque soudain la pandémie a éclaté et l'a emmenée des rues à Internet. Zoom est alors devenu la nouvelle plateforme de rencontre.
25103	5	"Les réunions en ligne ont réuni des militants d'Europe et des États-Unis, mais aussi d'Afrique, d'Asie et d'Amérique du Sud. ""C'était la première occasion de rencontrer enfin des personnes du mouvement climatique d'autres parties du monde. Lors de ces rencontres, nous avons pu échanger avec des militants ougandais, philippins et indiens, des gens qui n'ont pas été autant écoutés que les européens. Puis nous avons commencé à découvrir que pour les habitants de ces pays où le changement climatique est déjà très grave, ce n'est pas un combat pour l'avenir, mais pour sauver ce qui reste. – dit Dominika Lasota de la grève des jeunes pour le climat en Pologne."
